source,target
Tom doesn't have a lot to give.,Tom hat nicht viel zu geben.
What made you think that?,"Was hat dich dazu gebracht, so zu denken?"
There's got to be a way to cross the river.,Irgendwie muss man doch über den Fluss kommen.
I know that you're a teacher.,"Ich weiß, dass du Lehrerin bist."
Tom happened to be there.,Tom war zufällig dort.
Why are you sorry for something you haven't done?,"Wieso tut dir etwas leid, das du nicht gemacht hast?"
How did she ever pass the test?,Wie hat sie nur den Test bestanden?
Tom always makes excuses.,Tom hat immer Ausreden.
I am happy that you are my friend.,"Ich bin froh, dass du meine Freundin bist."
Tom knows how to drive a truck.,"Tom weiß, wie man einen Lastwagen fährt."
"I'll never forget what happened on October 20, 2013.",Die Geschehnisse des 20. Oktober 2013 werde ich nie vergessen.
Has that ever happened to you?,Ist dir das je widerfahren?
Tom is at the hotel now.,Tom ist jetzt im Hotel.
"Three weeks ago, I was jobless.",Vor drei Wochen war ich arbeitslos.
Tom and Mary had the same idea.,Tom und Maria hatten die gleiche Idee.
I'm not a doctor.,Ich bin kein Arzt.
He needs it.,Er braucht es.
We're going to have a baby.,Wir bekommen ein Kind!
I usually study for several hours every night.,Ich lerne gewöhnlich jeden Abend mehrere Stunden lang.
Tom will likely be discouraged.,Tom wird wahrscheinlich die Motivation verlieren.
Don't you feel better?,Fühlst du dich nicht besser?
You may take my word for it.,Ihr habt mein Wort darauf!
Tom thought about this.,Tom dachte darüber nach.
The interview began at 2:30.,Das Gespräch begann um 14.30 Uhr.
You should see a doctor right away.,Du mußt sofort zum Arzt.
Tom is married to a dentist.,Tom ist mit einer Zahnärztin verheiratet.
Don't forget to call.,Vergiss nicht anzurufen!
Tom knew Mary would do that.,"Tom wusste, dass Mary das tun würde."
Tom passed out from the heat.,Tom wurde von der Hitze bewusstlos.
This book is too difficult for me to understand.,Dieses Buch ist zu schwierig für mich.
I can't explain why I did it.,"Ich kann nicht erklären, warum ich das getan habe."
Please tell me your phone number.,Bitte geben Sie mir Ihre Telefonnummer.
Do you think you're up to the challenge?,"Glaubt ihr, daß ihr der Herausforderung gewachsen seid?"
Could you send me some pictures?,Könnten Sie mir ein paar Bilder schicken?
All my ex-girlfriends live in Australia.,Alle meine Exfreundinnen leben in Australien.
He put on an air of innocence.,Er gab sich den Anschein der Unschuld.
Tom's a very pessimistic person and always sees the negative side of any situation.,"Tom ist so ein Pessimist, er sieht in jeder Situation immer nur die negative Seite."
I already gave it to Tom.,Ich hab es bereits Tom gegeben.
Is she a pretty girl?,Ist sie ein hübsches Mädchen?
"There we have alternatives available that are much more cost-effective, which are already working today and that can make a difference in combination with smart networks.","Dort haben wir Alternativen zur Verfügung, die wesentlich kosteneffizienter sind, die heute schon funktionieren und mit intelligenten Netzen in Kombination etwas Gutes bewirken können."
That's the way.,Das ist so.
Would you like more coffee?,Möchtet ihr noch etwas Kaffee?
Tom is packing his suitcase.,Tom packt seinen Koffer.
Tom has always been very helpful.,Tom war schon immer sehr hilfsbereit.
This book is for you.,Dieses Buch ist für dich.
"Her hands are small, but not so small that she can't play the piano.","Ihre Hände sind klein, aber nicht so klein, dass sie nicht Klavier spielen könnte."
Tom is very good.,Tom ist sehr brav.
I think it's time for me to buy a new camera.,"Ich glaube, es ist an der Zeit, dass ich mir eine neue Kamera kaufe."
I have to go alone.,Ich muss allein gehen.
You have to do that yourself.,Das müssen Sie selbst tun.
This is also important.,Das ist auch wichtig.
"Unless you listen carefully, you'll be in trouble later.","Wenn du nicht aufmerksam zuhörst, wirst du später Probleme bekommen."
Tom is banned from entering this building.,Tom hat in diesem Gebäude Hausverbot.
He has a crush on this girl.,Er ist in dieses Mädchen verknallt.
Don't expose your skin to the sun for too long.,Setze deine Haut nicht zu lange der Sonne aus.
Where's the closest drug store?,Wo ist denn die nächste Apotheke?
Please promise you won't tell anybody.,"Bitte versprecht, daß ihr es niemandem sagen werdet!"
You have to get out of here.,Du musst hier raus.
He is stronger than I am.,Er ist stärker als ich.
Tom has a little money.,Tom hat ein bisschen Geld.
I enjoy the time we spend together.,"Ich genieße die Zeit, die wir zusammen verbringen."
How did you know that I was going to be fired?,"Woher wußtet ihr, daß ich entlassen würde?"
Tom came to class in his pajamas.,Tom ist im Schlafanzug zum Unterricht gekommen.
We found footprints in the sand.,Wir fanden Fußspuren im Sand.
We don't want to hurt you.,Wir möchten euch nicht verletzen.
"You don't really want to do this, do you?","Sie möchten das nicht wirklich tun, oder?"
Stay as long as you want.,"Bleiben Sie solange, wie Sie wollen!"
"If I knew him better, I would tell him the truth.","Kennte ich ihn besser, so würde ich ihm die Wahrheit sagen."
Tom just got a new job.,Tom hat gerade einen neuen Job angenommen.
Tom is looking at it.,Tom sieht es sich an.
Tom studies philosophy at college.,Tom studiert Philosophie an der Uni.
"Quiet him down, will you?",Könntest du ihn bitte beruhigen?
You know me well enough to know I wouldn't do something like that.,"Sie kennen mich gut genug, um zu wissen, dass ich so etwas nicht täte."
Tom has gone crazy.,Tom hat den Verstand verloren.
I'll never forgive Tom.,Ich werde Tom nie verzeihen.
Hope to see you again next year.,Ich hoffe dich nächstes Jahr wiederzusehen.
Please come inside.,Bitte komm herein!
I'll be back within an hour.,In einer Stunde bin ich wieder da.
I have only just arrived.,Ich bin gerade erst angekommen.
Tom needs your attention.,Tom braucht deine Aufmerksamkeit.
A dance will be held in the school auditorium this Friday evening from 7:30 to 10:00.,Diesen Freitagabend findet von 19:30 Uhr bis 22:00 Uhr eine Tanzveranstaltung in der Schulaula statt.
I'll drive you anywhere you want to go.,"Ich fahre dich, wohin du willst."
She doesn't know what she really wants.,"Sie ist sich im Unklaren, was sie wirklich will."
His salary was increased by ten percent.,Sein Gehalt wurde um zehn Prozent erhöht.
I agree that Tom is a pretty interesting guy.,"Ich stimme zu, daß Tom ein ziemlich interessanter Typ ist."
Whose book is that?,Wessen Buch ist das?
Where were you last night?,Wo waren Sie vergangene Nacht?
I've got nothing in my fridge.,Ich habe nichts in meinem Kühlschrank.
I don't expect anything from Tom.,Ich erwarte nichts von Tom.
Tom thinks that I need to do that.,"Tom meint, daß ich das muß."
I'm sure of his success.,Ich bin von seinem Erfolg überzeugt.
We need to put right past mistakes;,Wir müssen Fehler aus der Vergangenheit korrigieren;
Tom enjoys the fresh air.,Tom genießt die frische Luft.
Tom says he wants to go to Harvard.,"Tom sagt, dass er nach Harvard gehen will."
Please don't be so greedy.,Seien Sie bitte nicht so gierig!
This town is surrounded by walls.,Diese Stadt ist von Mauern umgeben.
How many are there in all?,Wie viele sind dort insgesamt?
Tom put on his headphones.,Tom setzte seinen Kopfhörer auf.
Call it anything you want.,"Nennt es, wie ihr wollt."
I want time.,Ich will Zeit.
I don't think that I could do that.,"Ich glaube nicht, dass ich das machen könnte."
I chained my bike to a tree.,Ich kettete mein Fahrrad an einen Baum.
Tom was joking.,Tom machte Witze.
Some books are on the shelf.,Auf dem Regal stehen einige Bücher.
How would you do it?,Wie würdet ihr das machen?
Mary batted her eyelashes at Tom.,Maria zwinkerte Tom zu.
The red dress suited her.,Das rote Kleid stand ihr.
Tom is shoveling snow.,Tom schippt Schnee.
Please get started on this and strengthen the social and solidarity economy.,Bitte beginnen Sie damit und stärken Sie die Sozial- und Solidaritätswirtschaft.
Tom and Mary's children go to public school.,Die Kinder von Tom und Maria gehen auf eine öffentliche Schule.
Nobody would talk to me.,Niemand wollte mit mir sprechen.
You should help your father.,Du solltest deinem Vater helfen.
This restaurant only accepts cash.,Dieses Restaurant akzeptiert nur Bargeld.
I wonder if that was really the right thing to do.,"Ich frage mich, ob es wirklich das Richtige war, das zu tun."
Fish and red wine don't go together.,Fisch und Rotwein passen nicht gut zusammen.
Tom went to college on the East Coast.,Tom ging an der Ostküste zur Uni.
Tom's grandmother passed away.,Toms Großmutter ist gestorben.
We've never let politics get in the way of our friendship.,Wir lassen die Politik nie unserer Freundschaft in die Quere kommen.
What does it taste like?,Wonach schmeckt es?
Tom became violent.,Tom ist gewalttätig geworden.
This church has beautiful stained glass windows.,Diese Kirche hat schöne Fenster.
You can sleep late tomorrow morning.,Morgen früh dürfen Sie ausschlafen.
Can I get you a beer or something?,Soll ich dir ein Bier bringen oder sonst etwas?
"His work was acceptable, but far from excellent.","Seine Arbeit war akzeptabel, aber weit davon entfernt, exzellent zu sein."
A trip to Hawaii costs around 200 dollars.,Eine Reise nach Hawaii kostet um die 200 Dollar.
This noise is unbearable.,Dieser Lärm ist unerträglich.
I grew up in the country.,Ich wuchs auf dem Lande auf.
Mary is still my girlfriend.,Maria ist immer noch meine Freundin.
He said that I must go there.,"Er hat gesagt, ich müsse da hin."
Did Tom hit you again?,Hat Sie Tom wieder geschlagen?
Are Tom and Mary twins?,Sind Tom und Marie Zwillinge?
Tom and Mary fell head over heels in love with each other.,Tom und Mary verliebten sich Hals über Kopf ineinander.
Tom didn't seem to be happy.,Tom wirkte unzufrieden.
Could you explain something to me?,Könntest du mir mal was erklären?
Tom stole money from me.,Tom hat mir Geld gestohlen.
I welcome not only price transparency – as already stated in my report – but also the establishment of a simplified conflict resolution procedure.,"Nicht nur Preistransparenz – wie bereits in meinem Bericht festgelegt –, sondern auch die Schaffung vereinfachter Konfliktlösungsverfahren begrüße ich sehr."
I'll buy it.,Ich kaufe es.
Their attempts came to nothing.,Ihre Versuche blieben ergebnislos.
There was nowhere to buy food.,Es gab nirgendwo Essen zu kaufen.
Tom made three errors.,Tom hat drei Fehler gemacht.
Why did you go there?,Warum seid ihr dorthin gegangen?
I thought you said you can't afford to build a garage.,"Du hast doch gesagt, du könnest dir nicht leisten, eine Garage zu bauen."
Can you direct me to the train station?,"Könnt ihr mir sagen, wie ich zum Bahnhof komme?"
"Moreover, the report does not clarify the policy mechanisms for ensuring coherence and consistency among the different components of foreign policy, including those under the responsibility of the Commission.","Darüber hinaus werden in dem Bericht die politischen Mechanismen zur Gewährleistung von Kohärenz und Kohärenz zwischen den verschiedenen Komponenten der Außenpolitik, einschließlich derjenigen, die der Verantwortung der Kommission unterliegen, nicht präzisiert."
It is very kind of you to help me.,"Es ist sehr freundlich von Ihnen, mir zu helfen."
Tom pointed at one of the names on the list.,Tom zeigte auf einen der Namen auf der Liste.
I miss you when you aren't here.,"Ich vermisse dich, wenn du nicht hier bist."
My toolbox is in the trunk.,Mein Werkzeugkasten ist im Kofferraum.
Such a thing occurs frequently.,So eine Sache passiert oft.
The patient is now out of danger.,Der Patient ist nun außer Gefahr.
You're almost never home.,Du bist fast nie zu Hause.
I have a few chores that need to be done.,Ich habe einige Hausarbeiten zu erledigen.
Tom has no family to support.,Tom hat keine Familie zu unterstützen.
I don't want to wear this stupid tie.,Ich will diesen dummen Schlips nicht tragen.
Are you looking for me?,Suchen Sie mich?
Please don't let me down.,Enttäuscht mich bitte nicht!
Why do you have so many handkerchiefs?,Warum hast du so viele Taschentücher?
You can afford it.,Ihr könnt es euch leisten.
Fresh fruits and vegetables are good for your health.,Frisches Obst und Gemüse ist gut für die Gesundheit.
I thought that you said you were finished doing that.,"Sie sagten doch, Sie wären damit fertig."
Please open the bottle.,Mach bitte die Flasche auf.
It should be between 10 and 12% of revenue over the course of the period.,Es sollen über den Verlauf der Periode 10 bis 12 % der Einnahmen sein.
This article doesn't explain much.,In diesem Artikel wird nicht allzuviel erklärt.
I know Tom likes you.,"Ich weiß, Tom mag dich."
Can I use your telephone?,Darf ich euer Telefon benutzen?
He wouldn't dare show his face around here again.,"Er würde es nicht wagen, sich hier wieder blicken zu lassen."
Tom's in love with John's ex-wife.,Tom ist in Johannes’ Exfrau verliebt.
I met Tom by chance today.,Heute habe ich Tom zufällig getroffen.
It's my turn to choose where we eat.,"Es ist an mir, zu entscheiden, wo wir essen."
