source,target
I really like talking to you.,Ich unterhalte mich wirklich gern mit euch.
Tom hid the gun in the cookie jar on top of the refrigerator.,Tom versteckte die Waffe in der Keksdose auf dem Kühlschrank.
Playing with fire is dangerous.,Mit dem Feuer zu spielen ist gefährlich.
It wasn't a very exciting game.,Es war kein sonderlich interessantes Spiel.
I almost always go to work by car.,Ich fahre fast immer mit dem Auto zur Arbeit.
Tom has been putting on weight recently.,Tom hat in letzter Zeit zugenommen.
Iceland is an island.,Island ist eine Insel.
I hope that I don't get shot.,"Ich hoffe, dass ich nicht erschossen werde."
He bought a car.,Er hat ein Auto gekauft.
I have the same concern.,Ich habe die gleiche Sorge.
Crocodiles have sharp teeth.,Krokodile haben scharfe Zähne.
I'm not as rich as you think I am.,"Ich bin gar nicht so reich, wie ihr denkt."
The video cameras are mainly there to deter thieves.,Die Videokameras dienen hauptsächlich der Abschreckung von Dieben.
We should get away from here as quickly as we can.,Wir sollten so schnell wie möglich von hier verschwinden.
Did you really do that?,Habt ihr das wirklich getan?
I almost never walk anywhere nowadays.,Ich gehe dieser Tage kaum noch zu Fuß irgendwohin.
Did you notice that Tom was staring at Mary?,"Ist dir aufgefallen, dass Tom Maria angeglotzt hat?"
I'm glad nobody's around.,"Ich bin froh, daß keiner da ist."
"Speak louder, please.",Reden Sie bitte lauter.
Have you ever been to the Black Sea?,Sind Sie schon einmal am Schwarzen Meer gewesen?
The dentist pulled out her bad tooth.,Der Zahnarzt zog ihr ihren schlechten Zahn.
"It was important for this resolution to stress the particular importance of small-scale coastal fishing and of traditional fishing in economic, social, environmental and cultural terms, and to contribute to maintaining and creating economic activities and jobs, both upstream and downstream from fishing.","In dieser Entschließung war es wichtig, die besondere Bedeutung der kleinen Küstenfischerei und der traditionellen Fischerei in wirtschaftlicher, sozialer, ökologischer und kultureller Hinsicht hervorzuheben und zur Aufrechterhaltung und Schaffung wirtschaftlicher Aktivitäten und Arbeitsplätze beizutragen, sowohl vor- als auch nachgelagert von der Fischerei."
Would you like to go for a walk with me?,Hättest du Lust auf einen Spaziergang mit mir?
Tom asked Mary if she knew how to read.,"Tom fragte Maria, ob sie lesen könne."
I'd prefer to communicate by email if possible.,Es wäre mir lieb – wenn möglich – per E-Mail zu kommunizieren.
Tom studies French every evening.,Tom lernt jeden Abend Französisch.
Just answer the question.,Beantworte einfach die Frage.
Tom was shocked to hear that Mary had died.,"Tom war schockiert zu hören, dass Maria gestorben war."
Let's not stay at the same hotel we stayed at the last time.,Lassen Sie uns ein anderes Hotel als letztesmal nehmen!
Where are you going for your holidays this year?,Wo machen Sie in diesem Jahr Urlaub?
Tom is not who you think he is.,"Tom ist nicht der, für den ihr ihn haltet."
Tom's cat had nine kittens.,Toms Katze hat neun Junge bekommen.
He goes there three times a week.,Er fährt dreimal in der Woche dorthin.
The train will arrive at ten o'clock.,Der Zug kommt um 10 Uhr an.
Are you really going to move to Boston?,"Hast du wirklich vor, nach Boston zu ziehen?"
We need to go.,Wir müssen gehen.
I love coming to Boston.,Ich komme gerne nach Boston.
I won't make the same mistake again.,Ich werde den gleichen Fehler nicht noch mal begehen.
I didn't think anyone noticed what you did.,"Ich dachte, daß niemand bemerkt hätte, was Sie getan haben."
Tom's house has small windows.,Toms Haus hat kleine Fenster.
I don't know how I did it.,"Ich weiß nicht, wie ich das gemacht habe."
Tom can't speak French. Mary can't speak French either.,Tom spricht kein Französisch. Auch Maria spricht kein Französisch.
"I won't repeat this, so listen carefully.","Ich wiederhole das nicht, hören Sie also gut zu."
I knew that Tom wouldn't be back.,"Ich habe gewußt, daß Tom nicht wiederkommen würde."
What are Tom and Mary doing here?,Was machen Tom und Maria hier?
Did you know that that was going to happen?,"Habt ihr gewußt, daß das passieren würde?"
Are you good at telling jokes?,Könnt ihr gut Witze erzählen?
Please wait till he comes back.,"Warte bitte, bis er wiederkommt!"
"She knew what it was like for married women to look after houses, husbands and children.","Sie wusste, wie es für eine verheiratete Frau war, sich um Haus, Ehemann und Kinder zu kümmern."
Tom didn't look too happy.,Tom sah nicht sehr glücklich aus.
He continued his work after a short break.,Er arbeitete nach einer kurzen Pause weiter.
Dogs have a keen sense of smell.,Hunde haben einen scharfen Geruchssinn.
Are they paying you well enough?,Werden Sie gut genug bezahlt?
My wife spent all my money.,Meine Frau hat mein ganzes Geld ausgegeben.
Tom rang the doorbell a couple of times.,Tom klingelte mehrfach an der Tür.
Tom had a near-death experience.,Tom hatte ein Nahtoderlebnis.
Tom doesn't have to listen to us.,Tom muß nicht auf uns hören.
The salesman gave me a good deal.,Der Verkäufer hat mir ein gutes Angebot gemacht.
Would you carry my luggage upstairs?,Würden Sie bitte mein Gepäck hochtragen?
Tom isn't our only child.,Tom ist nicht unser einziges Kind.
Did you break your arm?,Haben Sie sich den Arm gebrochen?
They seemed to like each other.,Sie schienen sich zu mögen.
He negotiated a lower price with the real estate agent.,Er verhandelte mit dem Immobilienhändler über einen kleinen Preisnachlass.
I'm not going to be able to do that on my own.,Allein werde ich das nicht schaffen.
Tom makes a lot of mistakes in French.,Tom macht im Französischen viele Fehler.
He's still at work.,Er ist noch auf der Arbeit.
I would like to read some books about Lincoln.,Ich würde gerne ein paar Bücher über Lincoln lesen.
I would like to refer again to two main points.,Ich möchte noch einmal auf zwei Hauptpunkte eingehen.
Have you ever been to Boston in the spring?,Warst du schon einmal im Frühling in Boston?
"You've lost a little weight, haven't you?","Du hast etwas abgenommen, oder?"
"She tried hard, but she failed.","Sie gab sich alle Mühe, aber fiel durch."
Mary came home from school in tears because her friends had teased her.,"Maria kam von der Schule tränenüberströmt nach Hause, weil ihre Freunde sie gehänselt hatten."
"Luckily, it worked.",Zum Glück hat es funktioniert.
You don't have to pay anything.,Sie brauchen nichts zu bezahlen.
I know that you know.,"Ich weiß, dass du das weißt."
Tom copied all the files on his internal hard disk to an external hard disk.,Tom kopierte alle Daten seiner internen Festplatte auf eine externe.
My father used to read me stories when I was a little boy.,"Als ich klein war, las mir mein Vater immer Geschichten vor."
You're in a good shape.,Sie sind gut in Form.
Life is difficult.,Das Leben ist hart.
"The police spent hours searching Tom's place, but they couldn't find the murder weapon.","Die Polizei durchsuchte stundenlang Toms Räumlichkeiten, konnte die Mordwaffe aber nicht finden."
Where can I reach you?,Wo kann ich euch erreichen?
Please draw me a picture of a sheep.,Bitte zeichne mir ein Schaf.
Tom shouldn't do that kind of thing.,Tom sollte so etwas nicht tun.
We saw you driving away.,Wir haben Sie wegfahren sehen.
You should call Tom.,Sie sollten Tom anrufen.
You should speak more clearly.,Ihr solltet deutlicher sprechen.
Pay close attention to what I tell you.,"Pass genau auf, was ich dir sage!"
That was the first time Tom had ever been injured.,"Das war das erste Mal, dass Tom je verwundet war."
"Tom always laughs at his own jokes, just in case no one else does.","Tom lacht immer über seine eigenen Scherze – zur Vorbeugung für den Fall, dass es niemand anders tut."
I'd like to visit Boston at least one more time before I die.,"Ich möchte wenigstens noch einmal Boston besuchen, bevor ich sterbe."
This coat is rainproof.,Dieser Mantel ist wasserabweisend.
I need to purchase health insurance.,Ich muss eine Krankenversicherung abschließen.
Tom lived next door to us.,Tom wohnte nebenan.
I can't handle them.,Ich werde mit ihnen nicht fertig.
All your problems have been solved.,Alle deine Probleme wurden gelöst.
My schoolbag is very heavy.,Mein Schulranzen ist sehr schwer.
No sooner had Mary broken up with Tom than John asked her out.,"Kaum hatte Maria mit Tom Schluss gemacht, wollte Johannes mit ihr ausgehen."
What are we afraid of?,Vor was haben wir Angst?
Tom should take better care of his children.,Tom sollte sich besser um seine Kinder kümmern.
I want to reserve a first-class stateroom.,Ich möchte ein Abteil erster Klasse reservieren.
Breakfast at the hotel was a disaster.,Das Frühstück im Hotel war eine Katastrophe.
You can ask me anything you want.,"Sie können mich alles fragen, was Sie möchten."
Mary is wearing a white dress today.,Maria trägt heute ein weißes Kleid.
Tom went straight to bed when he got home.,"Tom ging geradewegs ins Bett, als er nach Hause kam."
I'm not going to do that anymore.,"Ich beabsichtige nicht, das weiter zu tun."
The principal shook hands with each of the graduates.,Der Rektor schüttelte jedem Schulabgänger die Hand.
Everybody seemed in high spirits.,Alle schienen gut gelaunt zu sein.
When was the last time you spoke with Tom?,Wann habt ihr das letzte Mal mit Tom geredet?
Good night and sweet dreams.,Gute Nacht und schöne Träume.
"Luckily, I didn't have to make that decision.",Glücklicherweise musste ich diese Entscheidung nicht treffen.
"As soon as I can get my son to scan our family photos, I'll upload some of them to our website.","Sobald ich meinen Sohn dazu gebracht habe, unsere Familienfotos einzulesen, lade ich ein paar davon auf unsere Seite hoch."
I'm hanging a picture of my grandmother on the wall.,Ich hänge gerade ein Porträt meiner Großmutter an die Wand.
Tom turned off the television.,Tom schaltete den Fernseher aus.
Tom is planning to eat dinner with Mary tonight.,"Tom hat vor, heute zusammen mit Maria zu Abend zu essen."
It would be great if you could do that.,"Es wäre toll, wenn ihr das machen könntet."
How old is Tom's son?,Wie alt ist Toms Sohn?
"Karmenu Vella, Member of the Commission.","Karmenu Vella, Mitglied der Kommission."
I like your shoelaces.,Mir gefallen deine Schnürsenkel.
What do they know about how ordinary people live?,Was wissen die über das Leben der gewöhnlichen Leute?
Tom almost got hit by a car.,Tom wurde fast von einem Auto angefahren.
He did it at his own risk.,Er hat es auf eigene Gefahr hin getan.
I didn't hear him coming.,Ich habe ihn nicht kommen hören.
The plans were discarded.,Die Pläne wurden verworfen.
My grandmother is very old.,Meine Großmutter ist sehr alt.
"Everything that could go wrong, went wrong.","Alles, was schiefgehen konnte, ging auch schief."
I haven't laughed like that in years.,Ich habe seit Jahren nicht mehr so gelacht.
Tom often does that.,Tom macht das oft.
Tom returned from Australia yesterday.,Tom kam gestern aus Australien zurück.
Tom liked the gift that you gave him.,"Tom gefiel das Geschenk, das du ihm überreichtest."
Did you never try to escape?,Haben Sie nie versucht zu entkommen?
I'd be lying if I said I didn't love you.,"Ich müßte lügen, wenn ich sagen würde, daß ich dich nicht liebe."
I'm looking forward to hearing from you.,"Ich freue mich darauf, von dir zu hören."
Tom always drives too fast.,Tom fährt immer zu schnell.
I will have to work on Sunday.,Ich muss am Sonntag arbeiten.
Does Tom know where I am?,"Weiß Tom, wo ich bin?"
This isn't news.,Das ist keine Neuigkeit.
"It's rather cold today, but I think it'll be fairly warm tomorrow.","Heute ist es ziemlich kalt, doch denke ich, dass es morgen ganz schön warm werden wird."
There's no success without perseverance.,Ohne Ausdauer kein Erfolg.
They asked me for something to drink.,Sie baten mich um etwas zu trinken.
Please lend me your car.,Leih mir bitte deinen Wagen!
I'd like you to sing.,"Ich möchte, daß ihr singt."
That's why I'm here.,"Das ist der Grund, warum ich hier bin."
Tom lives in that house there.,In dem Haus da wohnt Tom.
I've got a few questions for you.,Ich habe einige Fragen an dich.
They accomplished their mission.,Sie erfüllten ihre Mission.
A great deal has happened since that time.,Seitdem ist viel passiert.
Would you please do that for me?,Würden Sie das bitte für mich tun?
You asked us to do that.,Ihr habt das von uns verlangt.
I need to test you for tuberculosis.,Ich muss Sie auf Tuberkulose testen.
You should look up this word.,Du solltest dieses Wort nachschlagen.
May I take a picture of you?,Darf ich ein Foto von Ihnen machen?
How much does a soccer ball weigh?,Wie viel wiegt ein Fußball?
This doesn't prove anything.,Das beweist nichts.
Tom has been staring at you all morning.,Tom starrt dich schon den ganzen Morgen an.
"It's a beautiful day for a hike, isn't it?","Es ist ein wunderschöner Tag zum Spazierengehen, nicht wahr?"
Now it's your turn.,Jetzt seid ihr dran.
We knew Tom wouldn't survive the night if help didn't arrive.,"Wir wussten, dass Tom die Nacht nicht überstünde, wenn keine Hilfe käme."
Tom thinks that doing that might not be a bad idea.,"Tom ist der Ansicht, dass es durchaus klug sein könnte, das zu tun."
It's quarter to eight now.,Es ist jetzt Viertel vor acht.
Glad to see you again.,"Schön, dich wiederzusehen!"
She heard him cry.,Sie hat ihn weinen hören.
I forgot to lock the front door.,"Ich habe vergessen, die Haustür abzuschließen."
When was the last time you wrote a poem?,Wann hast du das letztemal ein Gedicht geschrieben?
